Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-04 14:49:00+00:00,282.04998779296875,282.17999267578125,281.85009765625,281.9601135253906,78024,282.1618225097656,282.46645202636716,282.987776184082,282.18528652590123,282.45502239956124,282.8709904449266,24.670708955223873,-0.26973587366001084,-0.2602532158880676,282.46645202636716,0.3865641644736286,283.23958035531444,281.6933236974199,-0.00031864659268876494,282.04998779296875,1
2025-12-04 14:50:00+00:00,281.9700927734375,282.07989501953125,281.8999938964844,282.04998779296875,103157,282.08482055664064,282.41394958496096,282.87877502441404,282.1401869482571,282.38137974381715,282.7927997161687,26.90417128159126,-0.24119279556003903,-0.2507230057240533,282.41394958496096,0.40537756894517024,283.2247047228513,281.6031944470706,0.0003187481607040965,281.8900146484375,0
2025-12-04 14:51:00+00:00,282.04998779296875,282.0574951171875,281.760009765625,281.8900146484375,94627,282.0160217285156,282.3459106445313,282.776220703125,282.0567961816506,282.2920406355663,282.7068201859086,30.365518523875437,-0.2352444539156977,-0.2429837298198755,282.3459106445313,0.43239842785597316,283.21070750024325,281.4811137888193,-0.0005671801150676226,281.8099975585937,0
2025-12-04 14:52:00+00:00,281.8786926269531,281.9013977050781,281.6099853515625,281.8099975585937,74530,281.95202026367184,282.2549102783203,282.676220703125,281.974529973965,282.2043964397531,282.6214085071167,31.319395605565944,-0.22986646578812042,-0.23642509780399795,282.2549102783203,0.4406011062810041,283.13611249088234,281.3737080657583,-0.00028385925604212936,281.57958984375,0
2025-12-04 14:53:00+00:00,281.80499267578125,281.80499267578125,281.5599975585937,281.57958984375,87897,281.8579406738281,282.090869140625,282.5686996459961,281.8428832638933,282.0907952404798,282.52218768203414,25.178988933340264,-0.24791197658646524,-0.2421685371952316,282.090869140625,0.33378739531160356,282.7584439312482,281.42329435000175,-0.0008175995061913133,281.5400085449219,0
2025-12-04 14:54:00+00:00,281.5799865722656,281.69000244140625,281.3999938964844,281.5400085449219,84621,281.7739196777344,281.96787109375,282.4854507446289,281.7419250242362,281.9906522049238,282.428646811833,29.414763829709756,-0.24872718068758104,-0.2454478589414063,281.96787109375,0.2776257724990148,282.523122638748,281.41261954875193,-0.0001405687779078013,281.6400146484375,1
2025-12-04 14:55:00+00:00,281.54998779296875,281.8099975585937,281.476806640625,281.6400146484375,94358,281.6919250488281,281.88837280273435,282.38658142089844,281.70795489897,281.9268999219263,282.3535389867477,32.171970574131905,-0.2189450229562908,-0.23219644094884856,281.88837280273435,0.24031635581107533,282.3690055143565,281.4077400911122,0.0003552109841598039,281.2900085449219,0
2025-12-04 14:56:00+00:00,281.673095703125,281.75,281.2900085449219,281.2900085449219,104523,281.571923828125,281.7939727783203,282.27158203125,281.5686394476206,281.81110148974363,282.2522503732405,24.553057456283256,-0.24246204212300881,-0.2373292415359287,281.7939727783203,0.2726881535384491,282.3393490853972,281.24859647124345,-0.0012427428110758365,281.32000732421875,1
2025-12-04 14:57:00+00:00,281.31500244140625,281.4543151855469,281.1990051269531,281.32000732421875,100830,281.47392578125,281.7129730224609,282.1850830078125,281.48576207315335,281.7218116414664,282.1634653209527,9.39754007486728,-0.23604956831303525,-0.23668940492448198,281.7129730224609,0.28192700664093523,282.27682703574277,281.14911900917906,0.00010664715555330773,281.3800048828125,1
2025-12-04 14:58:00+00:00,281.29998779296875,281.4100036621094,281.19500732421875,281.3800048828125,66880,281.4340087890625,281.64597473144534,282.1100830078125,281.4505096763731,281.65966495807476,282.08885004112983,14.354583731158726,-0.20915528170166908,-0.22292234331307553,281.64597473144534,0.27238588847284795,282.19074650839104,281.1012029544996,0.00021327156630057686,281.44000244140625,1
