Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_8,EMA_9,EMA_10,EMA_12,EMA_15,EMA_20,EMA_25,EMA_30,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-04 14:49:00+00:00,282.04998779296875,282.17999267578125,281.85009765625,281.9601135253906,78024,282.1618225097656,282.46645202636716,282.987776184082,282.18528652590123,282.3523857847705,282.404497976219,282.45502239956124,282.5512702117897,282.68328069729813,282.8709904449266,283.0233448131428,283.1475404329573,24.670708955223873,-0.26973587366001084,-0.2602532158880676,282.46645202636716,0.3865641644736286,283.23958035531444,281.6933236974199,-0.00031864659268876494,282.04998779296875,1
2025-12-04 14:50:00+00:00,281.9700927734375,282.07989501953125,281.8999938964844,282.04998779296875,103157,282.08482055664064,282.41394958496096,282.87877502441404,282.1401869482571,282.2851862310368,282.33359593956897,282.38137974381715,282.47414983966337,282.6041190842569,282.7927997161687,282.9484711962063,283.0767305852161,26.90417128159126,-0.24119279556003903,-0.2507230057240533,282.41394958496096,0.40537756894517024,283.2247047228513,281.6031944470706,0.0003187481607040965,281.8900146484375,0
2025-12-04 14:51:00+00:00,282.04998779296875,282.0574951171875,281.760009765625,281.8900146484375,94627,282.0160217285156,282.3459106445313,282.776220703125,282.0567961816506,282.1973703237925,282.2448796813427,282.2920406355663,282.3842828871671,282.5148560297795,282.7068201859086,282.86705146176257,283.0001682667143,30.365518523875437,-0.2352444539156977,-0.2429837298198755,282.3459106445313,0.43239842785597316,283.21070750024325,281.4811137888193,-0.0005671801150676226,281.8099975585937,0
2025-12-04 14:52:00+00:00,281.8786926269531,281.9013977050781,281.6099853515625,281.8099975585937,74530,281.95202026367184,282.2549102783203,282.676220703125,281.974529973965,282.11128748708165,282.1579032567929,282.2043964397531,282.29593129815584,282.4267487208813,282.6214085071167,282.7857396230573,282.9233830597388,31.319395605565944,-0.22986646578812042,-0.23642509780399795,282.2549102783203,0.4406011062810041,283.13611249088234,281.3737080657583,-0.00028385925604212936,281.57958984375,0
2025-12-04 14:53:00+00:00,281.80499267578125,281.80499267578125,281.5599975585937,281.57958984375,87897,281.8579406738281,282.090869140625,282.5686996459961,281.8428832638933,281.9931324552302,282.04224057418435,282.0907952404798,282.18572492055495,282.32085386123987,282.52218768203414,282.6929588708029,282.8366867232234,25.178988933340264,-0.24791197658646524,-0.2421685371952316,282.090869140625,0.33378739531160356,282.7584439312482,281.42329435000175,-0.0008175995061913133,281.5400085449219,0
2025-12-04 14:54:00+00:00,281.5799865722656,281.69000244140625,281.3999938964844,281.5400085449219,84621,281.7739196777344,281.96787109375,282.4854507446289,281.7419250242362,281.8924382529394,281.94179416833185,281.9906522049238,282.0863839396883,282.2232481967001,282.428646811833,282.60427038419664,282.75303006655884,29.414763829709756,-0.24872718068758104,-0.2454478589414063,281.96787109375,0.2776257724990148,282.523122638748,281.41261954875193,-0.0001405687779078013,281.6400146484375,1
2025-12-04 14:55:00+00:00,281.54998779296875,281.8099975585937,281.476806640625,281.6400146484375,94358,281.6919250488281,281.88837280273435,282.38658142089844,281.70795489897,281.83634411860567,281.881438264353,281.9268999219263,282.0177117410343,282.15034400316733,282.3535389867477,282.53009686606134,282.6812226202285,32.171970574131905,-0.2189450229562908,-0.23219644094884856,281.88837280273435,0.24031635581107533,282.3690055143565,281.4077400911122,0.0003552109841598039,281.2900085449219,0
2025-12-04 14:56:00+00:00,281.673095703125,281.75,281.2900085449219,281.2900085449219,104523,281.571923828125,281.7939727783203,282.27158203125,281.5686394476206,281.7149362133426,281.7631523204668,281.81110148974363,281.90575740317087,282.04280207088664,282.2522503732405,282.43470545674296,282.59146687343457,24.553057456283256,-0.24246204212300881,-0.2373292415359287,281.7939727783203,0.2726881535384491,282.3393490853972,281.24859647124345,-0.0012427428110758365,281.32000732421875,1
2025-12-04 14:57:00+00:00,281.31500244140625,281.4543151855469,281.1990051269531,281.32000732421875,100830,281.47392578125,281.7129730224609,282.1850830078125,281.48576207315335,281.6271742379817,281.67452332121724,281.7218116414664,281.815642006409,281.9524527275531,282.1634653209527,282.3489594465488,282.50943722509805,9.39754007486728,-0.23604956831303525,-0.23668940492448198,281.7129730224609,0.28192700664093523,282.27682703574277,281.14911900917906,0.00010664715555330773,281.3800048828125,1
2025-12-04 14:58:00+00:00,281.29998779296875,281.4100036621094,281.19500732421875,281.3800048828125,66880,281.4340087890625,281.64597473144534,282.1100830078125,281.4505096763731,281.5722477146108,281.6156196335363,281.65966495807476,281.74862091047106,281.88089674696056,282.08885004112983,282.2744244801076,282.43657062236997,14.354583731158726,-0.20915528170166908,-0.22292234331307553,281.64597473144534,0.27238588847284795,282.19074650839104,281.1012029544996,0.00021327156630057686,281.44000244140625,1
