Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-04 14:49:00+00:00,452.8500061035156,453.4999084472656,452.5199890136719,453.385009765625,241942,453.15216674804685,452.3359313964844,450.65477142333987,452.9106631759721,452.2933325268115,451.52110743165434,65.68606118630086,0.6173306491605786,0.6491217614392523,452.3359313964844,1.0144916786802936,454.36491475384497,450.3069480391238,0.0011372240466145378,454.1199951171875,1
2025-12-04 14:50:00+00:00,453.3500061035156,454.25,452.9649963378906,454.1199951171875,334740,453.3381042480469,452.6019317626953,450.8181457519531,453.3137738230439,452.62545299778895,451.7686205445623,66.0790002231648,0.688320825254948,0.6687212933471001,452.6019317626953,1.1040728098644985,454.8100773824243,450.3937861429663,0.0016211064233078165,453.6499938964844,0
2025-12-04 14:51:00+00:00,454.1199951171875,454.2893981933594,453.25,453.6499938964844,258003,453.2950012207031,452.86058044433594,451.0866455078125,453.42584718085743,452.8117331611881,451.94779895903105,71.73488539079263,0.61411401966933,0.641417656508215,452.86058044433594,1.0018584537632114,454.8642973518624,450.8568635368095,-0.0010349714299231483,454.1283874511719,1
2025-12-04 14:52:00+00:00,453.6499938964844,454.2099914550781,453.2999877929688,454.1283874511719,229656,453.63067626953125,453.19141845703126,451.3960647583008,453.6600272709623,453.05112485027604,452.15547405352066,70.1858687988576,0.6089024206862632,0.6251600385972391,453.19141845703126,0.7733291159358833,454.73807668890305,451.6447602251595,0.0010545432847435254,453.7168884277344,0
2025-12-04 14:53:00+00:00,454.1600036621094,454.625,453.4100036621094,453.7168884277344,318877,453.8000549316406,453.33960876464846,451.72766876220703,453.6789809898863,453.17217277345026,452.30418018439815,68.81964214015565,0.5068082164360703,0.5659841275166547,453.33960876464846,0.7089971028106564,454.7576029702698,451.92161455902715,-0.0009061292683046895,453.0799865722656,0
2025-12-04 14:54:00+00:00,453.7330932617188,453.7330932617188,452.3999938964844,453.0799865722656,340005,453.7390502929687,453.4456085205078,452.07666778564453,453.47931618401276,453.1554116459621,452.37806650705215,58.80647130647153,0.32390453805066954,0.44494433278366213,453.4456085205078,0.5515372395337984,454.54868299957536,452.3425340414402,-0.0014037428883809655,453.7300109863281,1
2025-12-04 14:55:00+00:00,453.0625,453.9599914550781,452.6500854492188,453.7300109863281,235179,453.6610534667969,453.49957885742185,452.26991882324216,453.5628811181179,453.2598842533014,452.5068231241261,64.10655473038457,0.3029968648165209,0.37397059880009154,453.49957885742185,0.5501836236905586,454.599946104803,452.3992116100407,0.0014346791589276986,453.4400024414063,0
2025-12-04 14:56:00+00:00,453.7000122070313,454.3599853515625,453.4299926757813,453.4400024414063,251652,453.6190551757812,453.4570281982422,452.41841888427734,453.52192155921404,453.292633014775,452.5956973448194,63.7926380998898,0.22928854443904356,0.30162957161956755,453.4570281982422,0.5349825591993228,454.52699331664087,452.38706307984353,-0.0006391654461899154,451.8800048828125,0
2025-12-04 14:57:00+00:00,453.4500122070313,453.6724853515625,451.760009765625,451.8800048828125,309313,453.16937866210935,453.4000274658203,452.55716400146486,452.97461600041356,453.0357915362364,452.5275361579616,48.159353874977825,-0.06117553582282653,0.12022701789837051,453.4000274658203,0.6680225830942511,454.7360726320088,452.0639822996318,-0.003440361569765571,450.9500122070313,0
2025-12-04 14:58:00+00:00,451.8699951171875,452.6796875,450.7000122070313,450.9500122070313,370046,452.6160034179687,453.20802917480466,452.5983291625977,452.2997480692861,452.65655893092634,452.37729578168256,44.834931718743285,-0.3568108616402128,-0.11829192187092115,453.20802917480466,1.0203101153782004,455.2486494055611,451.16740894404825,-0.0020580522831993298,450.9507141113281,1
2025-12-04 14:59:00+00:00,450.9761047363281,451.260009765625,450.5899963378906,450.9507141113281,238180,452.1901489257813,452.964599609375,452.6502655029297,451.8500700833001,452.346405327363,452.2414308606964,37.81266710730377,-0.496335244062891,-0.3073135829669061,452.964599609375,1.2401103990687325,455.44482040751245,450.48437881123755,1.5565013367080383e-06,451.2149963378906,1
2025-12-04 15:00:00+00:00,450.9693908691406,452.1184997558594,450.68060302734375,451.2149963378906,303762,451.68714599609376,452.6740997314453,452.6380157470703,451.63837883483035,452.1406946020044,452.14367519185777,34.90129131405247,-0.502315767174025,-0.40481467507046554,452.6740997314453,1.279024595986651,455.2321489234186,450.11605053947204,0.0005860556781316362,451.8599853515625,1
2025-12-04 15:01:00+00:00,451.2672119140625,452.1300048828125,451.130615234375,451.8599853515625,183836,451.371142578125,452.49509887695314,452.6778396606445,451.7122476737411,452.0896565564695,452.1166571118297,46.315452459540815,-0.377408882728389,-0.3911117788994273,452.49509887695314,1.2522484221650863,454.9995957212833,449.990602032623,0.0014294494174764694,451.9049987792969,1
2025-12-04 15:02:00+00:00,451.8299865722656,452.0999145507813,451.3800048828125,451.9049987792969,156740,451.3761413574219,452.27276000976565,452.7320892333984,451.77649804225973,452.05608241516535,452.096499175398,43.67779781589008,-0.27958437290561733,-0.3353480759025223,452.27276000976565,1.1204848076362366,454.51372962503814,450.03179039449316,9.961808788916393e-05,451.739990234375,0
2025-12-04 15:03:00+00:00,451.9200134277344,452.2999877929688,451.6000061035156,451.739990234375,151784,451.5341369628906,452.0750701904297,452.70733947753905,451.76432877296486,451.99861110956704,452.0625459429196,38.704580696533924,-0.23428233660217757,-0.2848152062523499,452.0750701904297,1.0059213541484413,454.0869128987266,450.0632274821328,-0.00036513989747311015,451.8655090332031,1
2025-12-04 15:04:00+00:00,451.739990234375,452.0299987792969,451.260009765625,451.8655090332031,144332,451.71709594726565,451.95362243652346,452.6996154785156,451.79805552637765,451.9744107320463,452.0437805229466,33.10571307040344,-0.17635520566864216,-0.23058520596049603,451.95362243652346,0.9424237848013429,453.83847000612616,450.06877486692076,0.00027785629242838006,452.4898986816406,1
2025-12-04 15:05:00+00:00,451.8599853515625,452.739990234375,451.73040771484375,452.4898986816406,181199,451.9720764160156,451.82961120605466,452.66459503173826,452.0286699114654,452.06813581379066,452.08626796663174,41.50327673917499,-0.03946590232527569,-0.13502555414288586,451.82961120605466,0.7432444931820943,453.31610019241884,450.3431222196905,0.0013818041783570933,451.9797058105469,0
2025-12-04 15:06:00+00:00,452.4299926757813,452.6900024414063,451.7799987792969,451.9797058105469,152249,451.9960205078125,451.68358154296874,452.57030487060547,452.01234854449257,452.0520576313827,452.07611918986174,34.33567678205901,-0.03970908689012731,-0.08736732051650659,451.68358154296874,0.49302166102965245,452.669624865028,450.69753822090945,-0.0011275232277675462,449.239990234375,0
2025-12-04 15:07:00+00:00,451.9200134277344,452.1199035644531,449.1700134277344,449.239990234375,483727,451.4630187988281,451.419580078125,452.40980377197263,451.08822910778673,451.5407726501085,451.8060116702916,25.63390481378964,-0.4525435423217914,-0.269955431419149,451.419580078125,0.908186339470223,453.2359527570655,449.60320739918456,-0.006061589803592282,450.4815979003906,1
2025-12-04 15:08:00+00:00,449.2000122070313,450.5400085449219,449.1499938964844,450.4815979003906,253808,451.2113403320312,451.37273864746095,452.29038391113284,450.88601870532136,451.3481954228871,451.6798770255391,36.73132904882701,-0.46217671756573964,-0.3660660744924443,451.37273864746095,0.946373031263169,453.2654847099873,449.4799925849346,0.00276379595095233,450.2900085449219,0
2025-12-04 15:09:00+00:00,450.489990234375,450.9299926757813,450.2900085449219,450.2900085449219,190576,450.896240234375,451.3066680908203,452.13563385009763,450.6873486518549,451.15579780871155,451.54750859881364,31.570772732028658,-0.46844915685665,-0.41725761567454717,451.3066680908203,1.000618909032371,453.30790590888506,449.3054302727556,-0.0004252989608493074,449.6328125,0
2025-12-04 15:10:00+00:00,450.260009765625,450.6400146484375,449.5199890136719,449.6328125,179651,450.3248229980469,451.14844970703126,451.9112747192383,450.3358366012367,450.87889138894576,451.3651565894028,30.37570472163455,-0.5430547877090817,-0.4801562016918144,451.14844970703126,1.1330490853820057,453.41454787779526,448.88235153626727,-0.0014594950641821924,449.8250122070313,1
2025-12-04 15:11:00+00:00,449.5799865722656,449.8999938964844,449.2334899902344,449.8250122070313,191068,449.8938842773438,450.9449523925781,451.72002563476565,450.1655618031682,450.687276992234,451.21847617203406,37.66865907792405,-0.5217151890657874,-0.5009356953788009,450.9449523925781,1.1730915632557377,453.29113551908955,448.59876926606665,0.000427459254947804,449.8800048828125,1
2025-12-04 15:12:00+00:00,449.8677978515625,450.2000122070313,449.5,449.8800048828125,150044,450.0218872070312,450.74245300292966,451.50760650634766,450.0703761630497,450.5405002450664,451.09100271591774,42.82586633055562,-0.4701240820167527,-0.4855298886977768,450.74245300292966,1.1636942347474633,453.06984147242457,448.41506453343476,0.0001222534858864588,449.5899963378906,0
2025-12-04 15:13:00+00:00,449.9194946289063,450.0199890136719,449.2099914550781,449.5899963378906,177363,449.84356689453125,450.52745361328124,451.30126190185547,449.9102495546633,450.3676813528526,450.9480497275342,41.217440632829614,-0.4574317981893046,-0.4714808434435407,450.52745361328124,1.157511070695392,452.842475754672,448.21243147189045,-0.0006446353289193407,449.6199951171875,1
2025-12-04 15:14:00+00:00,449.6300048828125,450.2000122070313,449.5137939453125,449.6199951171875,134891,449.7095642089844,450.3029022216797,451.1282623291016,449.81349807550475,450.23173840091346,450.82156833607263,39.38423915472017,-0.4182403254087035,-0.4448605844261221,450.3029022216797,1.0846065466687123,452.4721153150171,448.13368912834227,6.672474819557905e-05,448.7764892578125,0
2025-12-04 15:15:00+00:00,449.6199951171875,449.8293151855469,448.6499938964844,448.7764892578125,235465,449.5382995605469,449.9315612792969,450.8805862426758,449.46782846960735,449.96714764762237,450.62679890004785,30.00569908814589,-0.49931917801501413,-0.4720898812205681,449.9315612792969,0.8663707389110674,451.664302757119,448.19881980147477,-0.001876041698624098,449.9599914550781,1
2025-12-04 15:16:00+00:00,448.739990234375,449.9599914550781,448.6600036621094,449.9599914550781,207358,449.56529541015624,449.72958984375,450.7065856933594,449.63188279809765,449.9658465217052,450.56329342909834,39.010545627599335,-0.3339637236075532,-0.40302680241406064,449.72958984375,0.4891457362255401,450.70788131620105,448.7512983712989,0.0026371751319300696,449.5299987792969,0
2025-12-04 15:17:00+00:00,449.9549865722656,450.0700073242188,449.1510925292969,449.5299987792969,168108,449.49529418945315,449.7585906982422,450.5890853881836,449.59792145849747,449.88660147763096,450.46488441483154,37.87638827968834,-0.28868001913349417,-0.3458534107737774,449.7585906982422,0.4648883117128781,450.68836732166795,448.8288140748164,-0.0009556242420369898,449.1184997558594,0
