Date,Open,High,Low,Close,Volume
2025-09-25 13:30:00+00:00,435.239990234375,435.239990234375,426.6300048828125,426.7998962402344,6485426
2025-09-25 13:35:00+00:00,426.7099914550781,428.4107971191406,425.60009765625,425.8500061035156,2499002
2025-09-25 13:40:00+00:00,425.8699951171875,425.8699951171875,423.41290283203125,424.8500061035156,2474788
2025-09-25 13:45:00+00:00,426.25,428.6499938964844,425.6499938964844,427.0050048828125,2142364
2025-09-25 13:50:00+00:00,427.05999755859375,428.5079040527344,425.1440124511719,426.1050109863281,1683086
2025-09-25 13:55:00+00:00,426.1156921386719,426.8800048828125,424.0199890136719,425.1700134277344,1371080
2025-09-25 14:00:00+00:00,425.17999267578125,428.8500061035156,425.125,427.4501037597656,1687627
2025-09-25 14:05:00+00:00,427.45001220703125,430.2799987792969,427.45001220703125,429.739990234375,1835123
2025-09-25 14:10:00+00:00,429.7699890136719,431.1000061035156,428.8399963378906,429.32000732421875,1358539
2025-09-25 14:15:00+00:00,429.30999755859375,430.57659912109375,429.1600036621094,429.89599609375,936264
2025-09-25 14:20:00+00:00,429.9289855957031,431.239990234375,429.5,430.4010925292969,1050747
2025-09-25 14:25:00+00:00,430.5,430.989990234375,428.1300964355469,429.159912109375,1166418
2025-09-25 14:30:00+00:00,429.1600036621094,430.3598937988281,428.6413879394531,430.25,956888
2025-09-25 14:35:00+00:00,430.19000244140625,430.2998962402344,428.70001220703125,429.7149963378906,756238
2025-09-25 14:40:00+00:00,429.7300109863281,430.25,429.1099853515625,429.1099853515625,576932
2025-09-25 14:45:00+00:00,429.1700134277344,429.489990234375,427.8399963378906,428.9700012207031,849571
2025-09-25 14:50:00+00:00,429.0078125,429.0813903808594,427.6000061035156,427.885009765625,791647
2025-09-25 14:55:00+00:00,427.8699951171875,429.5799865722656,427.8699951171875,429.0,726843
2025-09-25 15:00:00+00:00,429.05670166015625,429.4200134277344,427.739990234375,427.8299865722656,596037
2025-09-25 15:05:00+00:00,427.8699951171875,428.19000244140625,426.1300048828125,426.5150146484375,958502
2025-09-25 15:10:00+00:00,426.5150146484375,427.82501220703125,426.19000244140625,427.82501220703125,780799
2025-09-25 15:15:00+00:00,427.7900085449219,429.1000061035156,427.30010986328125,427.4049987792969,871005
2025-09-25 15:20:00+00:00,427.3800048828125,427.92999267578125,426.8009033203125,426.96099853515625,616155
2025-09-25 15:25:00+00:00,427.0,427.09991455078125,425.9381103515625,426.8399963378906,739949
2025-09-25 15:30:00+00:00,426.8299865722656,427.95001220703125,426.75,427.42498779296875,576803
2025-09-25 15:35:00+00:00,427.41009521484375,428.19989013671875,426.760009765625,428.010009765625,568508
2025-09-25 15:40:00+00:00,427.9599914550781,429.3699951171875,427.9599914550781,428.7900085449219,912161
2025-09-25 15:45:00+00:00,428.760009765625,429.25,428.1000061035156,429.1401062011719,539340
2025-09-25 15:50:00+00:00,429.1700134277344,429.3467102050781,428.1600036621094,428.92999267578125,511711
2025-09-25 15:55:00+00:00,428.95001220703125,429.489990234375,428.70001220703125,429.41229248046875,480532
2025-09-25 16:00:00+00:00,429.44000244140625,430.1700134277344,428.82000732421875,429.1499938964844,617278
2025-09-25 16:05:00+00:00,429.17999267578125,429.5,428.5799865722656,428.8800048828125,523806
2025-09-25 16:10:00+00:00,428.8599853515625,429.42999267578125,428.42999267578125,429.0902099609375,376903
2025-09-25 16:15:00+00:00,429.09991455078125,429.4700012207031,428.760009765625,429.2300109863281,305882
2025-09-25 16:20:00+00:00,429.2099914550781,429.7699890136719,428.25,428.82989501953125,550835
2025-09-25 16:25:00+00:00,428.79998779296875,429.1199035644531,428.3200988769531,428.6600036621094,325920
2025-09-25 16:30:00+00:00,428.7099914550781,429.3699951171875,428.7099914550781,429.1784973144531,380524
2025-09-25 16:35:00+00:00,429.17181396484375,429.5,428.69000244140625,428.94000244140625,385656
2025-09-25 16:40:00+00:00,428.875,428.9198913574219,427.5,427.92999267578125,598997
2025-09-25 16:45:00+00:00,427.94000244140625,428.5199890136719,427.7799987792969,428.1700134277344,375678
2025-09-25 16:50:00+00:00,428.2698974609375,429.1000061035156,428.2184143066406,428.8800048828125,333852
2025-09-25 16:55:00+00:00,428.9200134277344,429.45001220703125,428.7601013183594,428.864990234375,343930
2025-09-25 17:00:00+00:00,428.8299865722656,429.3699035644531,428.2200012207031,428.3599853515625,381056
2025-09-25 17:05:00+00:00,428.3915100097656,429.1499938964844,428.2106018066406,429.0899963378906,340909
2025-09-25 17:10:00+00:00,429.0799865722656,429.67999267578125,428.70001220703125,428.95001220703125,430332
2025-09-25 17:15:00+00:00,428.92999267578125,429.2799987792969,427.8500061035156,428.80999755859375,490776
2025-09-25 17:20:00+00:00,428.8349914550781,428.909912109375,425.8999938964844,426.3529968261719,849114
2025-09-25 17:25:00+00:00,426.260986328125,427.17999267578125,426.260986328125,426.9371032714844,432362
2025-09-25 17:30:00+00:00,426.9100036621094,427.6000061035156,426.1000061035156,426.3450012207031,541124
2025-09-25 17:35:00+00:00,426.4200134277344,426.5867004394531,424.8599853515625,426.1429138183594,909431
2025-09-25 17:40:00+00:00,426.1300048828125,426.2149963378906,424.010009765625,424.6050109863281,768582
2025-09-25 17:45:00+00:00,424.5600891113281,424.743408203125,422.3504943847656,422.4599914550781,1089586
2025-09-25 17:50:00+00:00,422.4599914550781,423.919189453125,422.3399963378906,422.8900146484375,963073
2025-09-25 17:55:00+00:00,422.92498779296875,423.25,421.20001220703125,421.8999938964844,1160295
2025-09-25 18:00:00+00:00,421.8800048828125,422.2297058105469,419.1300048828125,419.2799987792969,1555067
2025-09-25 18:05:00+00:00,419.31500244140625,422.0299987792969,419.0799865722656,421.9796142578125,1299216
2025-09-25 18:10:00+00:00,421.9775085449219,423.3099060058594,421.7699890136719,422.42730712890625,1173434
2025-09-25 18:15:00+00:00,422.4905090332031,423.75,422.45001220703125,423.6700134277344,800949
2025-09-25 18:20:00+00:00,423.6300964355469,424.010009765625,423.0199890136719,423.6000061035156,659136
2025-09-25 18:25:00+00:00,423.6700134277344,424.4100036621094,423.6000061035156,424.0299987792969,604972
2025-09-25 18:30:00+00:00,423.9800109863281,424.56988525390625,423.07000732421875,423.2799987792969,662865
2025-09-25 18:35:00+00:00,423.2200012207031,424.2699890136719,423.0,424.0,556034
2025-09-25 18:40:00+00:00,424.0199890136719,426.17999267578125,423.994384765625,425.7099914550781,929881
2025-09-25 18:45:00+00:00,425.7598876953125,425.9898986816406,424.7799987792969,425.5,598543
2025-09-25 18:50:00+00:00,425.5299987792969,426.6000061035156,425.3901062011719,426.44000244140625,533642
2025-09-25 18:55:00+00:00,426.4599914550781,427.0299072265625,425.9601135253906,426.40008544921875,603215
2025-09-25 19:00:00+00:00,426.42999267578125,426.43499755859375,425.4599914550781,426.0199890136719,494079
2025-09-25 19:05:00+00:00,426.04998779296875,426.2200012207031,424.6099853515625,425.07000732421875,594714
2025-09-25 19:10:00+00:00,425.1000061035156,426.08221435546875,424.79998779296875,425.760009765625,625551
2025-09-25 19:15:00+00:00,425.739990234375,426.0299072265625,424.510009765625,424.8399963378906,651308
2025-09-25 19:20:00+00:00,424.8299865722656,425.0899963378906,424.5,424.94500732421875,494266
2025-09-25 19:25:00+00:00,424.94000244140625,425.93499755859375,424.8699951171875,425.79998779296875,621461
2025-09-25 19:30:00+00:00,425.80499267578125,426.5400085449219,425.5940856933594,426.0199890136719,672761
