Date,Open,High,Low,Close,Volume
2025-12-04 14:30:00+00:00,284.1099853515625,284.7300109863281,283.7900085449219,284.2300109863281,1049218
2025-12-04 14:31:00+00:00,284.20001220703125,284.6499938964844,283.92999267578125,283.94110107421875,147137
2025-12-04 14:32:00+00:00,283.9859924316406,284.0299987792969,283.5199890136719,283.80999755859375,123325
2025-12-04 14:33:00+00:00,283.7637023925781,284.3299865722656,283.7200012207031,283.7300109863281,120648
2025-12-04 14:34:00+00:00,283.7200012207031,283.739990234375,283.1600036621094,283.2049865722656,130889
2025-12-04 14:35:00+00:00,283.2049865722656,283.67999267578125,283.010009765625,283.6174011230469,103801
2025-12-04 14:36:00+00:00,283.6099853515625,283.9800109863281,283.3999938964844,283.5899963378906,85778
2025-12-04 14:37:00+00:00,283.54998779296875,283.5799865722656,282.8901062011719,283.04998779296875,96765
2025-12-04 14:38:00+00:00,283.0199890136719,283.0199890136719,282.75,282.8800048828125,105233
2025-12-04 14:39:00+00:00,282.8800048828125,283.1300048828125,282.7049865722656,283.0375061035156,92149
2025-12-04 14:40:00+00:00,283.07000732421875,283.29638671875,282.57000732421875,282.57501220703125,135495
2025-12-04 14:41:00+00:00,282.5779113769531,282.7250061035156,282.3599853515625,282.5704040527344,159235
2025-12-04 14:42:00+00:00,282.5672912597656,282.760009765625,282.3200988769531,282.7200012207031,84134
2025-12-04 14:43:00+00:00,282.748291015625,283.239990234375,282.69000244140625,283.2200012207031,98304
2025-12-04 14:44:00+00:00,283.2200012207031,283.2200012207031,282.7699890136719,282.7699890136719,94426
2025-12-04 14:45:00+00:00,282.7699890136719,282.7699890136719,282.4200134277344,282.43499755859375,95458
2025-12-04 14:46:00+00:00,282.42498779296875,282.55999755859375,282.20001220703125,282.2340087890625,147456
2025-12-04 14:47:00+00:00,282.20880126953125,282.32989501953125,282.0799865722656,282.1300048828125,105488
2025-12-04 14:48:00+00:00,282.1398010253906,282.2799987792969,281.9100036621094,282.04998779296875,157641
2025-12-04 14:49:00+00:00,282.04998779296875,282.17999267578125,281.85009765625,281.9601135253906,78024
2025-12-04 14:50:00+00:00,281.9700927734375,282.07989501953125,281.8999938964844,282.04998779296875,103157
